time,satellite_name,x,y,z
2025-02-03T13:00:23Z,IRIDIUM 33 DEB,-165108.23497713933,-158291.4323666193,-58341.47654937527
2025-02-03T14:00:23Z,IRIDIUM 33 DEB,-161739.55149866187,-161295.14552540545,-59538.62697823357
2025-02-03T15:00:23Z,IRIDIUM 33 DEB,-158307.5008071692,-164235.81333376214,-60712.49409353806
2025-02-03T16:00:23Z,IRIDIUM 33 DEB,-154813.42197409336,-167112.28092579823,-61862.61600579624
2025-02-03T17:00:23Z,IRIDIUM 33 DEB,-151258.67854916898,-169923.41842480167,-62988.54004921017
2025-02-03T18:00:23Z,IRIDIUM 33 DEB,-147644.65803370145,-172668.12139290967,-64089.82296164277
2025-02-03T19:00:23Z,IRIDIUM 33 DEB,-143972.77134268355,-175345.31127221257,-65166.03106147381
2025-02-03T20:00:23Z,IRIDIUM 33 DEB,-140244.45225827495,-177953.93581523097,-66216.74042047992
2025-02-03T21:00:23Z,IRIDIUM 33 DEB,-136461.15687314857,-180492.9695058735,-67241.53703323107
2025-02-03T22:00:23Z,IRIDIUM 33 DEB,-132624.36302554636,-182961.41396951606,-68240.01698243135
2025-02-03T23:00:23Z,IRIDIUM 33 DEB,-128735.56972542708,-185358.29837269065,-69211.78660040174
2025-02-04T00:00:23Z,IRIDIUM 33 DEB,-124796.29657105613,-187682.67981270197,-70156.46262684494
2025-02-04T01:00:23Z,IRIDIUM 33 DEB,-120808.0831579481,-189933.64369592324,-71073.67236237186
2025-02-04T02:00:23Z,IRIDIUM 33 DEB,-116772.48847853158,-192110.30410572127,-71963.05381820365
2025-02-07T01:14:59Z,IRIDIUM 33 DEB,13716.169103342178,11807.876291227909,-293.18011466713847
2025-02-07T02:14:59Z,IRIDIUM 33 DEB,-1328.2754110441526,18050.8235425172,-218.86533488417837
2025-02-07T03:14:59Z,IRIDIUM 33 DEB,-15297.092235806365,9676.701172249952,32.73693553737275
2025-02-07T04:14:59Z,IRIDIUM 33 DEB,-16878.524839832175,-6533.436204846002,257.81556240348186
2025-02-07T05:14:59Z,IRIDIUM 33 DEB,-4791.780745491683,-17452.790521670853,274.04328214228565
2025-02-07T06:14:59Z,IRIDIUM 33 DEB,11175.357456857197,-14238.88501856033,68.27766969513296
2025-02-07T07:14:59Z,IRIDIUM 33 DEB,18092.83223285608,505.5550722684541,-192.79368648547478
2025-02-07T08:14:59Z,IRIDIUM 33 DEB,10359.152855251083,14840.644102289576,-297.68955026927654
2025-02-07T09:14:59Z,IRIDIUM 33 DEB,-5763.058683561851,17158.2259250306,-161.4438677263054
2025-02-07T10:14:59Z,IRIDIUM 33 DEB,-17218.453444757062,5581.504124901093,105.57546180982834
2025-02-07T11:14:59Z,IRIDIUM 33 DEB,-14730.520734121681,-10515.019473114404,287.06712484179303
2025-02-07T12:14:59Z,IRIDIUM 33 DEB,-313.83414158391076,-18096.476458146288,236.01146245383333
2025-02-07T13:14:59Z,IRIDIUM 33 DEB,14357.016735979543,-11023.443842034769,-6.228748931473683
2025-02-07T14:14:59Z,IRIDIUM 33 DEB,17401.776453942755,4976.257709399014,-243.41962618138228
2025-02-07T15:14:59Z,IRIDIUM 33 DEB,6355.027501768052,16946.344038807212,-283.425730072638
2025-02-07T16:14:59Z,IRIDIUM 33 DEB,-9837.824744039805,15193.782157654216,-93.84449557364661
2025-02-07T17:14:59Z,IRIDIUM 33 DEB,-18064.18155731136,1137.6378094813476,171.751522415235
2025-02-07T18:14:59Z,IRIDIUM 33 DEB,-11662.298256126427,-13839.720147090022,298.212346235174
2025-02-07T19:14:59Z,IRIDIUM 33 DEB,4183.70983144299,-17609.66916834048,183.09704005056568
2025-02-07T20:14:59Z,IRIDIUM 33 DEB,16641.79801696468,-7119.379898125879,-80.33792770176713
2025-02-07T21:14:59Z,IRIDIUM 33 DEB,15623.665625076434,9136.097768657968,-278.6905997117756
2025-02-07T22:14:59Z,IRIDIUM 33 DEB,1953.924963314257,17993.441033927156,-251.28751922394858
2025-02-07T23:14:59Z,IRIDIUM 33 DEB,-13298.028828761791,12280.20782143184,-20.33033366532568
2025-02-08T00:14:59Z,IRIDIUM 33 DEB,-17781.444098128395,-3377.2908921632093,227.090931480261
2025-02-07T10:49:55Z,IRIDIUM 33 DEB,-11848.196634842228,8072.072160011448,285.0875740099177
2025-02-07T11:49:55Z,IRIDIUM 33 DEB,-10725.871048630506,-9517.287168919758,11.700434261218629
2025-02-07T12:49:55Z,IRIDIUM 33 DEB,6604.431565747976,-12725.166858839857,-279.34839186230386
2025-02-07T13:49:55Z,IRIDIUM 33 DEB,13954.9651628203,3295.639377893932,-148.06306073995734
2025-02-07T14:49:55Z,IRIDIUM 33 DEB,218.27776724489303,14336.295750323898,207.0415906544385
2025-02-07T15:49:55Z,IRIDIUM 33 DEB,-13848.171235736589,3712.964004300538,249.10162373109867
2025-02-07T16:49:55Z,IRIDIUM 33 DEB,-6988.289328883643,-12521.217861339692,-85.43473473811456
2025-02-07T17:49:55Z,IRIDIUM 33 DEB,10431.654804529602,-9834.755581190015,-290.7803590271361
2025-02-07T18:49:55Z,IRIDIUM 33 DEB,12088.569512531993,7712.736907048742,-56.51819022843146
2025-02-07T19:49:55Z,IRIDIUM 33 DEB,-4521.511852590944,13605.366837114894,263.1581440209905
2025-02-07T20:49:55Z,IRIDIUM 33 DEB,-14298.948299542637,-1061.5095376364154,184.95595263067645
2025-02-07T21:49:55Z,IRIDIUM 33 DEB,-2468.948183830239,-14124.439910440675,-172.85420043798695
2025-02-07T22:49:55Z,IRIDIUM 33 DEB,13091.942031502258,-5844.183628159489,-269.31392619568913
2025-02-07T23:49:55Z,IRIDIUM 33 DEB,8869.851418473501,11267.023580250487,41.371451566298575
2025-02-08T00:49:55Z,IRIDIUM 33 DEB,-8755.4787717179,11352.399023733844,289.4752906897107
2025-02-08T01:49:55Z,IRIDIUM 33 DEB,-13150.110191506235,-5717.228239846775,99.92149111557188
2025-02-08T02:49:55Z,IRIDIUM 33 DEB,2326.5864267199354,-14147.620639753444,-240.67379038690635
2025-02-08T03:49:55Z,IRIDIUM 33 DEB,14287.695948176608,-1199.8556975468277,-217.39394806046545
2025-02-08T04:49:55Z,IRIDIUM 33 DEB,4658.873472424079,13560.880810048198,134.52879905770192
2025-02-08T05:49:55Z,IRIDIUM 33 DEB,-12009.965762898739,7829.4342706577345,283.0308398027775
2025-02-08T06:49:55Z,IRIDIUM 33 DEB,-10530.1890142986,-9733.366160190866,3.6286822577576117
2025-02-08T07:49:55Z,IRIDIUM 33 DEB,6861.859605429689,-12588.178206457917,-281.23148583358636
2025-02-08T08:49:55Z,IRIDIUM 33 DEB,13885.144536946742,3578.6895548463235,-140.90915258267086
2025-02-08T09:49:55Z,IRIDIUM 33 DEB,-73.2918015896479,14337.689098845114,212.4173774622382
2025-02-08T00:03:44Z,IRIDIUM 33 DEB,-10586.701351746218,11533.445911930039,300.89974730015615
2025-02-08T01:03:44Z,IRIDIUM 33 DEB,-14803.874162859716,-5102.580170356551,46.96774663285642
2025-02-08T02:03:44Z,IRIDIUM 33 DEB,-1233.88300864502,-15607.852635093182,-263.3933293886366
2025-02-08T03:03:44Z,IRIDIUM 33 DEB,13818.64842511942,-7360.343456539164,-257.1304884840265
2025-02-08T04:03:44Z,IRIDIUM 33 DEB,12267.99510621175,9730.578595929195,58.19541686883937
2025-02-08T05:03:44Z,IRIDIUM 33 DEB,-4022.9704308366977,15129.846599102731,303.5342084993518
2025-02-08T06:03:44Z,IRIDIUM 33 DEB,-15480.15629835071,2349.9228716406983,183.99264601518186
2025-02-08T07:03:44Z,IRIDIUM 33 DEB,-8337.47879442977,-13253.591927442787,-156.6972061804189
2025-02-08T08:03:44Z,IRIDIUM 33 DEB,8822.769067559297,-12932.910531175909,-309.00472594472967
2025-02-08T09:03:44Z,IRIDIUM 33 DEB,15382.463085854371,2926.6005243818636,-89.88097133228831
2025-02-08T10:03:44Z,IRIDIUM 33 DEB,3459.8610552755854,15269.651047742356,237.25343079341192
2025-02-08T11:03:44Z,IRIDIUM 33 DEB,-12619.86714952146,9265.561932222823,279.16886234246135
2025-02-08T12:03:44Z,IRIDIUM 33 DEB,-13536.361955994658,-7871.514684222494,-14.486096099045485
2025-02-08T13:03:44Z,IRIDIUM 33 DEB,1811.3156695267314,-15550.940126343734,-290.698881507877
2025-02-08T14:03:44Z,IRIDIUM 33 DEB,14982.720631681601,-4545.980986456787,-217.46975485525957
2025-02-08T15:03:44Z,IRIDIUM 33 DEB,10152.256352011062,11920.9261853003,117.1455050510696
2025-02-08T16:03:44Z,IRIDIUM 33 DEB,-6876.433165430313,14064.379172798293,310.91268405200753
2025-02-08T17:03:44Z,IRIDIUM 33 DEB,-15642.800091986324,-691.1524091315591,130.93472179129142
2025-02-08T18:03:44Z,IRIDIUM 33 DEB,-5613.939480327697,-14616.341499676955,-206.4095823974418
2025-02-08T19:03:44Z,IRIDIUM 33 DEB,11160.123383880069,-10980.019001735036,-295.61823361295933
2025-02-08T20:03:44Z,IRIDIUM 33 DEB,14525.27851702366,5848.744727261723,-29.490795772053417
2025-02-08T21:03:44Z,IRIDIUM 33 DEB,438.0085920096567,15650.015547074898,272.05406585499
2025-02-08T22:03:44Z,IRIDIUM 33 DEB,-14175.521650427612,6647.105305630013,246.55043944196836
2025-02-08T23:03:44Z,IRIDIUM 33 DEB,-11756.683824552038,-10342.608268725651,-75.30926771158958
2025-02-09T02:26:59Z,IRIDIUM 33 DEB,873.0563354184753,-18165.168089133553,319.2383401075697
2025-02-09T03:26:59Z,IRIDIUM 33 DEB,15051.411627921154,-10210.747302986982,187.4556084586499
2025-02-09T04:26:59Z,IRIDIUM 33 DEB,17204.947785856744,5901.248002305794,-94.14977774366386
2025-02-09T05:26:59Z,IRIDIUM 33 DEB,5613.367016250417,17298.75115085721,-300.51016633470493
2025-02-09T06:26:59Z,IRIDIUM 33 DEB,-10462.713053316844,14876.39023679986,-266.6991735899837
2025-02-09T07:26:59Z,IRIDIUM 33 DEB,-18180.157946471547,569.3604380968848,-19.737496898985817
2025-02-09T08:26:59Z,IRIDIUM 33 DEB,-11373.33537627581,-14192.49281732146,242.99964928865415
2025-02-09T09:26:59Z,IRIDIUM 33 DEB,4519.852839972067,-17615.6598279993,311.52223084792416
2025-02-09T10:26:59Z,IRIDIUM 33 DEB,16802.033270919586,-6965.260900664922,131.0619226243109
2025-02-09T11:26:59Z,IRIDIUM 33 DEB,15660.834202512242,9249.824393117433,-154.15017271717622
2025-02-09T12:26:59Z,IRIDIUM 33 DEB,2008.1579042983803,18075.24746201343,-316.16427452962665
2025-02-09T13:26:59Z,IRIDIUM 33 DEB,-13248.827997260589,12460.479951453519,-225.4953787301183
2025-02-09T14:26:59Z,IRIDIUM 33 DEB,-17921.336778500867,-3108.911650294608,45.39516743699961
2025-02-09T15:26:59Z,IRIDIUM 33 DEB,-8276.306039504567,-16194.518818971628,280.00607191495186
2025-02-09T16:26:59Z,IRIDIUM 33 DEB,7980.8283276445,-16341.961403812815,290.8246429516288
2025-02-09T17:26:59Z,IRIDIUM 33 DEB,17861.915566717562,-3433.437477821528,69.20162215219963
2025-02-09T18:26:59Z,IRIDIUM 33 DEB,13472.914848706489,12218.14127923834,-207.73332590663563
2025-02-09T19:26:59Z,IRIDIUM 33 DEB,-1679.5984927870713,18108.690821248238,-318.6459599778413
2025-02-09T20:26:59Z,IRIDIUM 33 DEB,-15490.28958877877,9532.33558737488,-174.891146440949
2025-02-09T21:26:59Z,IRIDIUM 33 DEB,-16925.770593750356,-6659.370699708526,108.64316606869534
2025-02-09T22:26:59Z,IRIDIUM 33 DEB,-4839.037765303175,-17530.77766926244,305.3483716228795
2025-02-09T23:26:59Z,IRIDIUM 33 DEB,11113.701509597535,-14396.439728416393,258.0056140985521
2025-02-10T00:26:59Z,IRIDIUM 33 DEB,18187.49326327682,239.52806699538937,4.450481698269928
2025-02-10T01:26:59Z,IRIDIUM 33 DEB,10731.1386445068,14684.177777444795,-252.66637076170827
2025-01-29T20:41:37Z,IRIDIUM 33 DEB,13125.343685306061,-14778.155576638197,-291.81897087858397
2025-01-29T21:41:37Z,IRIDIUM 33 DEB,19758.377832545124,-525.8655549766141,-288.9804292552579
2025-01-29T22:41:37Z,IRIDIUM 33 DEB,13895.523153551945,14058.992590011369,-103.3277516434544
2025-01-29T23:41:37Z,IRIDIUM 33 DEB,-755.3966529107396,19752.378283657767,147.68494498430658
2025-01-30T00:41:37Z,IRIDIUM 33 DEB,-14928.555414938639,12953.469270952495,305.25809574898966
2025-01-30T01:41:37Z,IRIDIUM 33 DEB,-19660.16990409869,-2037.8389299909106,269.70917439320465
2025-01-30T02:41:37Z,IRIDIUM 33 DEB,-11957.759564593985,-15740.330424162737,63.53494237829414
2025-01-30T03:41:37Z,IRIDIUM 33 DEB,3307.260904813142,-19487.976101481014,-182.82608954602927
2025-01-30T04:41:37Z,IRIDIUM 33 DEB,16480.660557925512,-10910.70164344908,-313.5189750852967
2025-01-30T05:41:37Z,IRIDIUM 33 DEB,19231.127074488184,4566.875574550395,-245.86938879187284
2025-01-30T06:41:37Z,IRIDIUM 33 DEB,9819.137513187481,17156.184889898006,-22.680082698075775
2025-01-30T07:41:37Z,IRIDIUM 33 DEB,-5802.866123842892,18895.205224741065,214.8497027246496
2025-01-30T08:41:37Z,IRIDIUM 33 DEB,-17754.85561655252,8684.019669993348,316.45109565539303
2025-01-30T09:41:37Z,IRIDIUM 33 DEB,-18477.81012889141,-7019.363525856434,217.85169624404952
2025-01-30T10:41:37Z,IRIDIUM 33 DEB,-7514.538365361544,-18283.388324058138,-18.56469170081674
2025-01-30T11:41:37Z,IRIDIUM 33 DEB,8201.249724486444,-17984.258717696564,-243.22989148069345
2025-01-30T12:41:37Z,IRIDIUM 33 DEB,18730.283790544832,-6311.2364074424895,-314.0164251238625
2025-01-30T13:41:37Z,IRIDIUM 33 DEB,17413.641403170997,9353.22618289548,-186.14801812256047
2025-01-30T14:41:37Z,IRIDIUM 33 DEB,5083.9642079972,19102.344422201615,59.47824259703328
2025-01-30T15:41:37Z,IRIDIUM 33 DEB,-10461.016447769252,16770.309045920683,267.4701447534003
2025-01-30T16:41:37Z,IRIDIUM 33 DEB,-19389.94312929509,3831.932183319222,306.2461675562357
2025-01-30T17:41:37Z,IRIDIUM 33 DEB,-16055.731216498942,-11529.949157648107,151.27953051779792
2025-01-30T18:41:37Z,IRIDIUM 33 DEB,-2567.1473445733145,-19599.78671655086,-99.38756559102497
2025-01-30T19:41:37Z,IRIDIUM 33 DEB,12545.016564608426,-15273.95615099983,-287.1740632073063
2025-02-08T15:39:07Z,IRIDIUM 33 DEB,13268.42297626578,5677.2838259267955,-233.0604273478771
2025-02-08T16:39:07Z,IRIDIUM 33 DEB,-2079.677211978753,14280.928317469165,-260.14063980837926
2025-02-08T17:39:07Z,IRIDIUM 33 DEB,-14337.256834592197,1662.9462789427776,99.56115665022975
2025-02-08T18:39:07Z,IRIDIUM 33 DEB,-5288.841537515512,-13426.093413968012,311.2443734523506
2025-02-08T19:39:07Z,IRIDIUM 33 DEB,11619.240517244247,-8562.824793339938,60.14953605162962
2025-02-08T20:39:07Z,IRIDIUM 33 DEB,11260.588341901854,9025.421043344788,-280.39775098476065
2025-02-08T21:39:07Z,IRIDIUM 33 DEB,-5831.4920169271245,13201.852198403036,-204.0610658271523
2025-02-08T22:39:07Z,IRIDIUM 33 DEB,-14257.740283404482,-2239.868359501919,175.68336774568172
2025-02-08T23:39:07Z,IRIDIUM 33 DEB,-1496.0683197959436,-14352.84311757883,294.225429786237
2025-02-09T00:39:07Z,IRIDIUM 33 DEB,13488.934875871266,-5136.308196381437,-24.710623916011343
2025-02-09T01:39:07Z,IRIDIUM 33 DEB,8428.835611294598,11713.184654058728,-306.9273650130939
2025-02-09T02:39:07Z,IRIDIUM 33 DEB,-9156.617869791367,11156.814151590535,-132.81203265103596
2025-02-09T03:39:07Z,IRIDIUM 33 DEB,-13134.956679436122,-5978.788186502008,238.78140515294186
2025-02-09T04:39:07Z,IRIDIUM 33 DEB,2406.172247696008,-14229.355631762464,255.35157071343474
2025-02-09T05:39:07Z,IRIDIUM 33 DEB,14371.633477065881,-1333.9656205005556,-107.76076153000805
2025-02-09T06:39:07Z,IRIDIUM 33 DEB,4980.363709947174,13543.919525383231,-310.67293653694395
2025-02-09T07:39:07Z,IRIDIUM 33 DEB,-11811.754881482055,8295.44137534037,-51.679295244584324
2025-02-09T08:39:07Z,IRIDIUM 33 DEB,-11051.057735280796,-9280.22749737429,284.165551717266
2025-02-09T09:39:07Z,IRIDIUM 33 DEB,6132.34209832874,-13064.671604689627,197.50274943587942
2025-02-09T10:39:07Z,IRIDIUM 33 DEB,14202.7606116247,2565.9834095293404,-182.83335262816115
2025-02-09T11:39:07Z,IRIDIUM 33 DEB,1167.4925381766514,14383.676441506026,-291.34919503862193
2025-02-09T12:39:07Z,IRIDIUM 33 DEB,-13602.62223920689,4827.093231279746,33.315709505281504
2025-02-09T13:39:07Z,IRIDIUM 33 DEB,-8158.5250622569265,-11902.610021390532,308.45991643129776
2025-02-09T14:39:07Z,IRIDIUM 33 DEB,9409.790620689651,-10944.020047899581,124.96887016723463
2025-02-08T00:43:11Z,IRIDIUM 33 DEB,-903.5180993077356,14615.136274058863,163.83748756060191
2025-02-08T01:43:11Z,IRIDIUM 33 DEB,-14267.954286897813,3282.187433937051,310.5669527312544
2025-02-08T02:43:11Z,IRIDIUM 33 DEB,-7202.119466430115,-12750.560534897986,12.389254860881588
2025-02-08T03:43:11Z,IRIDIUM 33 DEB,10176.344995630296,-10526.210720700963,-303.5171190278203
2025-02-08T04:43:11Z,IRIDIUM 33 DEB,12983.91668360756,6770.042640811704,-184.62061226478505
2025-02-08T05:43:11Z,IRIDIUM 33 DEB,-2799.541114951048,14372.475440796314,198.7313507821487
2025-02-08T06:43:11Z,IRIDIUM 33 DEB,-14574.262288123758,1395.118800666706,297.3664684808105
2025-02-08T07:43:11Z,IRIDIUM 33 DEB,-5480.126993240982,-13579.959493166409,-29.992348854301884
2025-02-08T08:43:11Z,IRIDIUM 33 DEB,11460.951031967455,-9110.385507972607,-314.3660452413019
2025-02-08T09:43:11Z,IRIDIUM 33 DEB,11991.778719836548,8403.833936857749,-148.39792050522658
2025-02-08T10:43:11Z,IRIDIUM 33 DEB,-4647.848943782226,13884.852786572974,230.134201837004
2025-02-08T11:43:11Z,IRIDIUM 33 DEB,-14632.16846649634,-515.7248137485955,278.9639482051661
2025-02-08T12:43:11Z,IRIDIUM 33 DEB,-3664.735238916622,-14177.907328752042,-71.83475961673331
2025-02-08T13:43:11Z,IRIDIUM 33 DEB,12550.228270805997,-7539.294056044438,-319.7074990861954
2025-02-08T14:43:11Z,IRIDIUM 33 DEB,10795.262597250305,9894.393265973016,-109.58907883042656
2025-02-08T15:43:11Z,IRIDIUM 33 DEB,-6416.93950108417,13160.579624320177,257.4972062483889
2025-02-08T16:43:11Z,IRIDIUM 33 DEB,-14440.686916273578,-2417.7750638320244,255.68311470703992
2025-02-08T17:43:11Z,IRIDIUM 33 DEB,-1786.8849630989002,-14534.214777399966,-112.40553320430172
2025-02-08T18:43:11Z,IRIDIUM 33 DEB,13425.61284024752,-5839.713130830107,-319.4495550582106
2025-02-08T19:43:11Z,IRIDIUM 33 DEB,9414.76059034543,11216.316626169151,-68.87431595266733
2025-02-08T20:43:11Z,IRIDIUM 33 DEB,-8076.660890068322,12212.000762135562,280.342419489421
2025-02-08T21:43:11Z,IRIDIUM 33 DEB,-14003.082322506263,-4278.613824322619,227.9330184934541
2025-02-08T22:43:11Z,IRIDIUM 33 DEB,121.41897633533277,-14642.811014565903,-150.99470160085176
2025-02-08T23:43:11Z,IRIDIUM 33 DEB,14072.186182057116,-4040.6090854727527,-313.5983495247367
2025-02-09T00:43:26Z,IRIDIUM 33 DEB,15234.471499452995,45600.643272948335,276.2533665509435
2025-02-09T01:43:26Z,IRIDIUM 33 DEB,5126.972930611017,47804.46206841575,180.87131379284074
2025-02-09T02:43:26Z,IRIDIUM 33 DEB,-5217.904816298056,47794.915214410146,77.0821734969188
2025-02-09T03:43:26Z,IRIDIUM 33 DEB,-15321.189955286765,45572.44756218917,-30.313219006938706
2025-02-09T04:43:26Z,IRIDIUM 33 DEB,-24715.097746267675,41239.96305928207,-136.3454795823095
2025-02-09T05:43:26Z,IRIDIUM 33 DEB,-32964.68909503548,34998.05978446636,-236.10664187851842
2025-02-09T06:43:26Z,IRIDIUM 33 DEB,-39688.008203373975,27135.74173068662,-324.97735147704196
2025-02-09T07:43:26Z,IRIDIUM 33 DEB,-44573.76690775193,18017.03745435967,-398.84076993968864
2025-02-09T08:43:26Z,IRIDIUM 33 DEB,-47395.7569609346,8064.145209867085,-454.27328351052296
2025-02-09T09:43:26Z,IRIDIUM 33 DEB,-48023.3230267599,-2262.1150039279973,-488.7031822779223
2025-02-09T10:43:26Z,IRIDIUM 33 DEB,-46427.411562557645,-12483.637406473568,-500.5299559445235
2025-02-09T11:43:26Z,IRIDIUM 33 DEB,-42681.91559308294,-22127.166561836646,-489.19867325973087
2025-02-09T12:43:26Z,IRIDIUM 33 DEB,-36960.250542173555,-30746.210773937943,-455.22596864466016
2025-02-09T13:43:26Z,IRIDIUM 33 DEB,-29527.330108927188,-37941.70822907636,-400.1764969694556
2025-02-09T14:43:26Z,IRIDIUM 33 DEB,-20727.299122924658,-43380.507808508475,-326.5908363050837
2025-02-09T15:43:26Z,IRIDIUM 33 DEB,-10967.598410425991,-46810.79397300098,-237.86819204411188
2025-02-09T16:43:26Z,IRIDIUM 33 DEB,-700.1012631245626,-48073.744855738805,-138.10934555391975
2025-02-09T17:43:26Z,IRIDIUM 33 DEB,9599.808038555582,-47110.88570477417,-31.927080947602015
2025-02-09T18:43:26Z,IRIDIUM 33 DEB,19455.244292570493,-43966.796369828306,75.7671401768546
2025-02-09T19:43:26Z,IRIDIUM 33 DEB,28409.901021209138,-38787.04744680419,179.99038965864284
2025-02-09T20:43:26Z,IRIDIUM 33 DEB,36049.17742743516,-31811.46058959601,275.9188572743102
2025-02-09T21:43:26Z,IRIDIUM 33 DEB,42019.37449358965,-23363.004981971826,359.1111376569502
2025-02-09T22:43:26Z,IRIDIUM 33 DEB,46044.07141913828,-13832.844015086524,425.7138829930887
2025-02-09T23:43:26Z,IRIDIUM 33 DEB,47936.9241317324,-3662.2244717593494,472.64029812374207
2025-01-29T03:33:37Z,IRIDIUM 33 DEB,-17254.648823590564,-8498.70661664874,-177.9280597289871
2025-01-29T04:33:37Z,IRIDIUM 33 DEB,-4966.097672071053,-18582.610304049686,60.45314577553483
2025-01-29T05:33:37Z,IRIDIUM 33 DEB,10715.019826760261,-15971.7896900469,257.5158871269175
2025-01-29T06:33:37Z,IRIDIUM 33 DEB,19076.072510605172,-2449.7210396336654,278.57895103739673
2025-01-29T07:33:37Z,IRIDIUM 33 DEB,14405.118825398502,12745.904199934856,109.24783045424813
2025-01-29T08:33:37Z,IRIDIUM 33 DEB,-106.7738385506415,19234.123225753625,-134.74711114441487
2025-01-29T09:33:37Z,IRIDIUM 33 DEB,-14545.7495163306,12582.631479215222,-286.65030153276825
2025-01-29T10:33:37Z,IRIDIUM 33 DEB,-19047.956505646922,-2664.5591769231546,-242.6480332290101
2025-01-29T11:33:37Z,IRIDIUM 33 DEB,-10537.744565363751,-16091.470495297488,-32.81343000839764
2025-01-29T12:33:37Z,IRIDIUM 33 DEB,5171.275095800308,-18525.52703100965,199.44603207456333
2025-01-29T13:33:37Z,IRIDIUM 33 DEB,17347.48826199146,-8303.769829771194,295.3943805245749
2025-01-29T14:33:37Z,IRIDIUM 33 DEB,17672.588739468265,7590.78909025835,189.45543150135023
2025-01-29T15:33:37Z,IRIDIUM 33 DEB,5924.523989973244,18299.66137099006,-45.96645622332071
2025-01-29T16:33:37Z,IRIDIUM 33 DEB,-9870.899765633547,16507.143152256882,-249.97359074407714
2025-01-29T17:33:37Z,IRIDIUM 33 DEB,-18923.1198942187,3437.9068518805184,-283.14132640620517
2025-01-29T18:33:37Z,IRIDIUM 33 DEB,-15048.21968176533,-11979.892904084707,-122.8020381560491
2025-01-29T19:33:37Z,IRIDIUM 33 DEB,-893.233276350166,-19213.683535485696,121.4646069318215
2025-01-29T20:33:37Z,IRIDIUM 33 DEB,13871.942969199008,-13321.592358151367,282.717666306992
2025-01-29T21:33:37Z,IRIDIUM 33 DEB,19160.36544850704,1671.2605688521105,250.7479594804982
2025-01-29T22:33:37Z,IRIDIUM 33 DEB,11359.20686840998,15522.387345925215,47.404154704700424
2025-01-29T23:33:37Z,IRIDIUM 33 DEB,-4202.043620626966,18769.370195792082,-188.3394666735536
2025-01-30T00:33:37Z,IRIDIUM 33 DEB,-16892.716117758115,9194.169420078888,-295.3672623525697
2025-01-30T01:33:37Z,IRIDIUM 33 DEB,-18043.31867508085,-6661.929773888089,-200.53290427728695
2025-01-30T02:33:37Z,IRIDIUM 33 DEB,-6867.789192584648,-17966.972685182285,31.352989417173912
2025-02-09T15:04:44Z,IRIDIUM 33 DEB,15457.780118872524,-3432.4560268445102,-15.484544385934399
2025-02-09T16:04:44Z,IRIDIUM 33 DEB,9562.502410242489,12617.592113232018,-290.2212817045283
2025-02-09T17:04:44Z,IRIDIUM 33 DEB,-7485.926285695505,13951.279604934653,-226.30703049891767
2025-02-09T18:04:44Z,IRIDIUM 33 DEB,-15803.133014815092,-986.9813342325849,101.69066766699606
2025-02-09T19:04:44Z,IRIDIUM 33 DEB,-5688.01817598797,-14773.95644837456,311.03306090540656
2025-02-09T20:04:44Z,IRIDIUM 33 DEB,11061.534281113425,-11328.723613708953,157.41957134619167
2025-02-09T21:04:44Z,IRIDIUM 33 DEB,14909.215285480383,5330.1470763592715,-179.90353373824328
2025-02-09T22:04:44Z,IRIDIUM 33 DEB,1367.5200228391498,15772.289621656004,-307.3090874621337
2025-02-09T23:04:44Z,IRIDIUM 33 DEB,-13769.148094164737,7818.632221054974,-76.11738845230079
2025-02-10T00:04:44Z,IRIDIUM 33 DEB,-12846.035548973772,-9254.247748484548,243.90672634262603
2025-02-10T01:04:44Z,IRIDIUM 33 DEB,3060.4512784647777,-15533.064669942176,279.31483882038685
2025-02-10T02:04:44Z,IRIDIUM 33 DEB,15397.304909677516,-3694.2885749620314,-11.226725787012262
2025-02-10T03:04:44Z,IRIDIUM 33 DEB,9775.323996969157,12453.472947015052,-288.6829182515303
2025-02-10T04:04:44Z,IRIDIUM 33 DEB,-7248.031043022607,14076.293214701636,-229.28338829679825
2025-02-10T05:04:44Z,IRIDIUM 33 DEB,-15817.634680080231,-718.6401178214155,97.67381283904255
2025-02-10T06:04:44Z,IRIDIUM 33 DEB,-5938.008062922431,-14675.272984841733,310.66428784643165
2025-02-10T07:04:44Z,IRIDIUM 33 DEB,10867.639941270998,-11514.802716359394,161.12910653366697
2025-02-10T08:04:44Z,IRIDIUM 33 DEB,14997.56867633632,5076.344987572685,-176.4457925776703
2025-02-10T09:04:44Z,IRIDIUM 33 DEB,1635.0681162034143,15746.786457464243,-308.1389745680774
2025-02-10T10:04:44Z,IRIDIUM 33 DEB,-13634.457647912861,8051.175700223701,-80.26610913712977
2025-02-10T11:04:44Z,IRIDIUM 33 DEB,-13001.304828953354,-9034.883530757874,241.28172397502354
2025-02-10T12:04:44Z,IRIDIUM 33 DEB,2796.32187917509,-15582.74411183198,281.2775875088793
2025-02-10T13:04:44Z,IRIDIUM 33 DEB,15332.39149923813,-3955.066016188582,-6.967368991514907
2025-02-10T14:04:44Z,IRIDIUM 33 DEB,9985.336506709564,12285.759561108764,-287.0986753149268
2025-02-09T03:07:29Z,IRIDIUM 33 DEB,26261.257762106845,6428.584314334301,-309.45362038240665
